Text,Timestamp
"æsthetics matter
there should be 
a beauty to the flow
of thought on 𝕏",2024-07-21T18:55:25.000Z
"I’m 100% in support of adults pursuing whatever gender they please, by whatever means they like. 

More power to you! 

However, we will look back at this time, when doctors and “professionals” pressured parents to perform surgery and give hormones to *children*, with great shame",2024-07-22T22:56:52.000Z
I strongly recommend everyone to create/join and contribute towards the communities of your interest on 𝕏,2024-07-22T13:45:00.000Z
Talking with Jordan in 5 mins,2024-07-22T18:56:22.000Z
"Where are we with dollar value destruction, you might ask?",2024-07-22T18:19:07.000Z
They should actually teach this in biz school,2024-07-22T18:18:02.000Z
America is going bankrupt btw,2024-07-22T17:45:49.000Z
"France’s first large-scale 2-hour battery system will be built by 
@Harmony_Energy_
  and will feature 100 MW / 200 MWh of Megapacks",2024-07-22T15:47:48.000Z
"xAI is hiring!

You can find the available job roles by visiting their 𝕏 profile 
@xai
 and directly apply from there.",2024-07-22T11:09:35.000Z
"But definitely looking to increase our human talent advantage, so please apply at 
@xAI
, as well as 
@Tesla
 and 
@X",2024-07-22T10:58:32.000Z
Sure did,2024-07-22T06:53:20.000Z
Gell-Mann Amnesia,2024-07-22T04:30:06.000Z
Poor Fredo,2024-07-22T02:02:59.000Z
Imagine 4 years of this …,2024-07-22T01:15:18.000Z
Grok is being trained in Memphis,2024-07-22T01:12:53.000Z
Hawk Ptah,2024-07-22T00:22:11.000Z
"ANALYSIS: Despite media claims that 𝕏 is now ""irrelevant"", Biden choose to announce that he's dropping out on this platform first.

Infact, many Biden staff have reportedly heard the news from reading the post here.",2024-07-21T21:40:13.000Z
𝕏 is a meme goldmine rn,2024-07-21T19:28:54.000Z
They are so slow,2024-07-21T19:07:23.000Z
"My smartest friends, including those living in the San Francisco Bay Area who have been lifelong Dems, are excited about Trump/Vance",2024-07-21T18:26:49.000Z
Exactly,2024-07-21T18:13:39.000Z
I use the 𝕏 app to make calls when I don't want to share my phone number with someone.,2024-07-21T14:15:00.000Z
Whoa,2024-07-21T15:58:43.000Z
Change the programs that someone else put in your mind,2024-07-21T14:51:22.000Z
Collective power,2024-07-20T15:39:31.000Z
"Elon Musk showing Gayle King the Boring Company tunnels that will solve traffic problems in congested cities, driving through these tunnels one can go over 100Mph, the tunnels are gas proof, earthquake proof and much more, tunnels are extremely safe under all circumstances.",2024-07-19T18:31:07.000Z
Best AI video to date!,2024-07-20T15:01:11.000Z
"The world tuned in to this year's Republican National Convention, generating a high volume of conversation amongst US voters and far beyond.",2024-07-19T22:12:09.000Z
"And now it is time for America to reach far greater heights by sending astronauts to Mars!

Ultimately, anyone who wants to be a space traveler and help build a new civilization on Mars should be able to do so.

That is an inspiring future!",2024-07-20T14:18:26.000Z
"""The Eagle has landed.""

On July 20, 1969 — 55 years ago today — #Apollo11 touched down on the Moon.",2024-07-20T14:02:01.000Z
"AB 1955, authored by pedophile-apologist Scott Wiener and which 
@GavinNewsom
 just signed into law in California, is a child predators dream",2024-07-20T13:57:19.000Z
"ELON: WOKENESS GIVES MEAN PEOPLE A SHIELD TO BE MEAN AND CRUEL

At its heart, wokeness is divisive, exclusionary and hateful.

It basically gives mean people a reason, gives them a shield to be mean and cruel, armored in false virtue.

Source: The Babylon Bee, December 2021",2024-07-20T10:33:59.000Z
Make America Greater Again,2024-07-20T13:39:40.000Z
My car just drove me from SF to LA.  I just sat there with my hands in my lap and watched the road for 6.5 hours. It felt unreal. Hands-free is a bigger change than I expected.,2024-07-20T06:37:40.000Z
"Last month I joined xAI as an AI Tutor Project Lead! This is truly the best in many ways!

We're currently hiring for roles across the full stack--check that out: https://x.ai/careers

My team is notably looking for project leads, managers, and AI tutors (generalist,",2024-07-20T05:23:18.000Z
"Sometimes, the chickens hatch",2024-07-20T06:20:26.000Z
"Congratulations PM 
@NarendraModi
 on being the most followed world leader!",2024-07-19T17:41:30.000Z
"Aiming to have a level playing field for all points of view. 

Note, I will also express my own point of view, as not doing so would be inconsistent with freedom of speech.",2024-07-19T16:54:02.000Z
Lalala,2024-07-19T16:45:57.000Z
Damning that Dems fought so hard to allow registration to vote without proof of citizenship!,2024-07-19T16:45:18.000Z
"We should reject child sex changes for the same reason we reject children getting tattoos: It is irresponsible parenting to let kids make irreversible changes to their bodies.

Especially when those changes would have life long consequences.",2024-07-19T16:39:21.000Z
"Well, 
@jk_rowling
 is absolutely right!

Almost every child goes through some kind of identity crisis during puberty. It is deeply wrong to make them permanently infertile with “puberty blockers”. 

If they still wish to transition as adults, provided they are fully informed of",2024-07-19T16:34:29.000Z
Rough week for security,2024-07-19T16:17:13.000Z
…,2024-07-19T07:39:40.000Z
SpaceX is making sci-fi real. ,2024-07-19T00:01:33.000Z
Teams completed a final EVA suit milestone ahead of this summer’s first commercial spacewalk from Dragon,2024-07-18T17:09:47.000Z
U.S. EV Registrations In May 2024.,2024-07-19T04:55:48.000Z
Wow,2024-07-18T22:53:34.000Z
Usually true,2024-07-18T22:25:29.000Z
Yeah!!,2024-07-18T21:58:13.000Z
They’re taking Biden fishing soon …,2024-07-18T21:29:45.000Z
True ,2024-07-18T17:37:35.000Z
Request a Community Note!,2024-07-18T17:11:03.000Z
Over 15 GWh of Megapacks!,2024-07-18T16:21:51.000Z
"It has been a pleasure participating in the development of the 
@SpaceX
 EVA suit. The successful vacuum test was performed in a historic chamber at JSC that served the Gemini, Apollo & Shuttle programs. We are grateful for the hard work that has now certified these suits for",2024-07-18T15:54:34.000Z
"Just a reminder:

If you're a web user, I strongly recommend trying 𝕏-Pro; it's an incredible tool.",2024-07-18T13:00:00.000Z
Check out the new SpaceX EVA spacesuits. These will allow astronauts to do spacewalks.,2024-07-18T14:28:51.000Z
The goal is this diabolical law is to break the parent-child relationship and put the state in charge of your children,2024-07-18T14:17:43.000Z
"Wow, America really is the land of opportunity!",2024-07-18T14:04:34.000Z
He was brilliant,2024-07-18T14:03:46.000Z
"With 6x more propellant and 4x the power of today’s Dragon spacecraft, SpaceX was selected to design and develop the U.S. Deorbit Vehicle for a precise, controlled deorbit of the 
@Space_Station",2024-07-17T17:51:47.000Z
Cybertruck in the wilds,2024-07-18T02:44:49.000Z
"For large commercial or community users, the Starlink Gateway terminal provides over 8Gbps of downlink and soon over 8Gbps uplink too",2024-07-17T22:34:13.000Z
"Speedtest from 
@starlink
’s new mobile community gateway capability, no land in sight.",2024-07-17T21:32:24.000Z
"LIVE: Leaders from NASA and 
@SpaceX
 are discussing the selection of SpaceX to develop and deliver the U.S. Deorbit Vehicle, which will safely move the 
@Space_Station
 out of orbit after the end of its operational life. Listen in: https://youtu.be/Dw1JXZwo00o",2024-07-17T18:00:29.000Z
"“Civilization only passes the single-planet Great Filter when Mars can survive even if Earth supply ships stop coming.”

— Elon Musk",2024-07-17T17:39:05.000Z
"Buying a 
@Tesla
 makes your life way easier, and more convenient.

You won’t ever need to worry about: 

• Changing your Motor Oil & Filter 
• Changing your Transmission Fluid
• Changing your Transfer Case Fluid
• Changing your Spark Plugs
• Changing your Serpintine Belt
•",2024-07-16T20:40:04.000Z
Thank you for your excellent analysis of just how dangerous this is for children,2024-07-17T16:31:19.000Z
Cybertruck has a sloped roof … just sayin,2024-07-17T16:24:40.000Z
So here’s the situation …,2024-07-17T15:25:33.000Z
"Free speech is the bedrock of democracy.

That’s why it’s the FIRST Amendment. ",2024-07-17T16:10:34.000Z
Texas,2024-07-17T15:55:55.000Z
"We have recently received many requests to suspend or otherwise impact accounts on the left.

However, 𝕏 is a free speech platform that aspires to give equal voice to all, within the bounds of the law. 

That is what we will do.",2024-07-17T15:48:19.000Z
The smartest people in the world are on 𝕏,2024-07-17T14:46:40.000Z
True,2024-07-17T14:37:32.000Z
Important for civilization to pass the single-planet Fermi Great Filter,2024-07-17T14:20:48.000Z
The choice is clear,2024-07-17T05:18:27.000Z
Such mean & cruel people they are,2024-07-17T05:16:12.000Z
Well said!!,2024-07-17T04:56:40.000Z
"The governor of California just signed a bill causing massive destruction of parental rights and putting children at risk for permanent damage.

Important to read this:",2024-07-16T22:39:19.000Z
"Glad everyone is safe; 7,000 Powerwall owners in Texas had over 200,000 hours of backup power last week",2024-07-16T22:14:42.000Z
Many will follow,2024-07-16T20:30:36.000Z
"Strong move. 
The state is not the parent! 
Parental Rights >",2024-07-16T19:17:35.000Z
Visual approximation of Secret Service Director Cheetos’s “foolproof” assassination protection strategy,2024-07-16T19:55:26.000Z
And 𝕏 HQ will move to Austin,2024-07-16T19:31:48.000Z
I did make it clear to Governor Newsom about a year ago that laws of this nature would force families and companies to leave California to protect their children,2024-07-16T19:24:36.000Z
Looks very slopey …,2024-07-16T19:17:37.000Z
"Someone wishing death on the leading US Presidential candidate and myself is paid to do so by the German government?
@Bundeskanzler
, was ist das?",2024-07-16T15:13:28.000Z
The state will take away your kids in California,2024-07-16T14:59:50.000Z
"Starship Flight 4 was a giant step towards fully and rapidly reusable rockets! 
@elonmusk
 

Flight 4 with Last Samurai main theme
(performed by me)",2024-07-15T13:11:38.000Z
"Build a Community around anything at all on 𝕏!

Could be local neighborhood news & events, video games, movies, school discussions or anything at all, large or small.",2024-07-16T14:47:39.000Z
How to mute posts with words you find annoying,2024-07-16T14:40:20.000Z
